time [s];swlx [m];swly [m];swlz [m];pos0x [m];pos0y [m];pos0z [m];pos2x [m];pos2y [m];pos2z [m]
0.000000;0.2;0;2.00691;0.2;0;-0.05;0.2;0;2.1
0.010017;0.2;0;2.00688;0.2;0;-0.05;0.2;0;2.1
0.020012;0.2;0;2.00619;0.2;0;-0.05;0.2;0;2.1
0.030018;0.2;0;2.00426;0.2;0;-0.05;0.2;0;2.1
0.040011;0.2;0;2.00153;0.2;0;-0.05;0.2;0;2.1
0.050013;0.2;0;1.99765;0.2;0;-0.05;0.2;0;2.1
0.060022;0.2;0;1.99276;0.2;0;-0.05;0.2;0;2.1
0.070010;0.2;0;1.98688;0.2;0;-0.05;0.2;0;2.1
0.080029;0.2;0;1.97998;0.2;0;-0.05;0.2;0;2.1
0.090002;0.2;0;1.97291;0.2;0;-0.05;0.2;0;2.1
0.100001;0.2;0;1.96479;0.2;0;-0.05;0.2;0;2.1
0.110014;0.2;0;1.95595;0.2;0;-0.05;0.2;0;2.1
